2026-04-14 17:20:08,502 | INFO | app | Task with ID 1eec11fc-0e04-522d-95a5-326cc7ed49b3 updated its feilds: {'status': 'running'}
2026-04-14 19:16:20,553 | INFO | app | LLM response for 19d8bb0cc43aa098: message='Extracted actionable tasks from LinkedIn job recommendations email.' payload=[task_payload(recipent_email='messages-noreply@linkedin.com', subject='View Xceedance jobs and your next steps', body_summary='Apply for the Java Developer role at Xceedance in Gurugram using your resume and profile by reviewing the job details at the provided LinkedIn URL.', priority='medium', received_date='2026-04-14T13:46:06Z', Deadline_date=None, task_type='None', schedule_type='one_time'), task_payload(recipent_email='messages-noreply@linkedin.com', subject='View Xceedance jobs and your next steps', body_summary='Apply for the Backend Java Developer (100% Remote) role at Textellent, Inc. using your resume and profile by reviewing the job details at the provided LinkedIn URL.', priority='medium', received_date='2026-04-14T13:46:06Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-14 19:16:20,553 | INFO | app | Processing email 19d8b502319f2701 content: {'subject': 'Due tomorrow: "Certification course"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nCertification course\nAll students have to do a certification course (topic related to SSMDA) and \nsubmit its certificate in hard copy.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODQ5MDA1NzA2ODQ0/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 19:16:27,938 | INFO | app | LLM response for 19d8b502319f2701: message='Extracted actionable task from Google Classroom notification regarding certification course submission.' payload=[task_payload(recipent_email='mh116727@gmail.com', subject="Due tomorrow: 'Certification course'", body_summary='Complete the SSMDA-related certification course and submit the hard copy certificate by April 15, 2026.', priority='high', received_date='2026-04-14T13:46:20Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 19:16:27,939 | INFO | app | Inserting task with ID: 7a1b32eb-7eee-536f-afb0-80e452d7f428
2026-04-14 19:16:27,940 | ERROR | app | Error in checking task id exits: 0
2026-04-14 19:16:27,942 | INFO | app | Task with ID 7a1b32eb-7eee-536f-afb0-80e452d7f428 inserted successfully.
2026-04-14 19:16:27,942 | INFO | app | Processing email 19d8b284c39aa3aa content: {'subject': 'Limited-time: Try AWS Business Support+ risk-free for 60 days', 'sender': 'Amazon Web Services <aws-marketing-email-replies@amazon.com>', 'body': "https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBn2BKpKf-5Dw0NmIs-vHswVd3cSoSY-2996gkMYAl_jhKKAL0TIaZJ3W7VJsUp1w6wUY=\n\nAWS Business Support+\nUnlock your 60-day trial today.\n\nAWS Business Support+ is a new support plan designed to help you resolve issues before they impact your business.\n\nStart your trial now https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnrlQ4y4Uzg6c7SSi5w4G7JLhoJ63a1WApKBs9TmM7lbJoayJZvD70MgV3iP0nwzvvds=\n\nWith AWS Business Support+ https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBngBb1p86UKaN9d-F3uFNAx8zyo1m2DEUzeSU91XPYG0gGXjcqPea1st2f2GpqtxE60A=, you get:\n• 30-minute expert response for business-critical cases.\n • 24/7 access to AWS Support Engineers for architectural guidance and troubleshooting.\n • Context-aware AI assistance to accelerate diagnosis and surface tailored recommendations.\n • Proactive monitoring and actionable insights to enhance performance, cost efficiency, and reliability.\n\nFor a limited time, *eligible customers can try AWS Business Support+ risk-free for 60 days.\n\nClaim trial offer https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnrlQ4y4Uzg6c7SSi5w4G7JLhoJ63a1WApKBs9TmM7lbJoayJZvD70MgV3iP0nwzvvds=\n\n*Customer eligibility and offer terms and conditions https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBn5NgFWVPp2CukGP3UzMfqgiRgG9DaPDWmI5e8mGlT5yPPkHp9hRIlCoH3SrZDbY-Hqo= apply.\n\nAWS News Blog: https://email.awscloud.com/dc/ajD_BapU74vzOhWVQvr7pwr993A-PVrTjB0O_rEx8WJekHpgmf6GDEXryO7LOS0q_8_cBnn5SuLGEaNh88nkBvfXYopj37bSEnxt6WP-b5LqbzPH6spnKhq6VrKHJExYhpMSyAhiKueBdqq5cCePeUDPkPUpwX2pMc0NpCbUoWvkAFT318hDB8b0NV0OfWxB8SuGuLVWMJZ7W0u2jDEw13Vmpw8YQE17qHKbbYQY9Wd0W1jF46C0FeEqX1ZYw9Lt-UbbHI3_zba_RBa85uff5g==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\nAWS on X: https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnpZk5dI1PDUqQe5b0pDPgAsA7bYudlUtoWlUZG2zMBMEyiFb33vuwhFLasEd__TQnA4=\nAWS on Facebook: https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnoBEw6xxz_4oDmp6GT8Lrv9h8tp2Hbcar811P74tKTC9bKg8yY-BiapW804X1aEOELg=\nAWS on Twitch: https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnmDgzZz3YVJXBRYsw6lOz18G0Dsjg6Jwy9emB9lIUOX7P11fPNlsa5b03GrWOjRNLQA=\nAWS on YouTube: https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnyujAn_mYwPx-bYpGtFOqUAgKE0r7vsXpfA_U01kFxQ28_7dPCRBr9zhek4_z_fTV1I=\nAWS Podcast: https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBniRM_dbi6z8-8lBk0UKGIS-RhlYp7gZNkUCyVWy4Q__Iy8WCtINpVNaIiwuQ7f8ndPs=\n\nMy Account: https://email.awscloud.com/dc/yuZkfPEXXFT65tdReNucEvTRm1nqq5Eg9ByfCCxPZLA-dZcf09-NdDKKAYHJm2RG7opiiMUGLirOzEUiivBzLyXPnuGaJWMg-0-dbg--g2UhXzpLeYvtYKKvXYD5slk1POdWOw3PngFTbDu78hNrqERKAOLPH3lZv4aLLq4UqDGQbaeQvv4UfF5je7XQOdp3-28l0gNJvzJMy38tY05HcdKsxOwkIj5WOf0WabJ72TFNRLkoNRtm78cXH_0mZORMRsHrI1HxbNXlW6u9XNO5Sw==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nGetting Started: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD3ZZGcncVANDEUTkhckMhmjKLpc5CeluLOBeryeJSliZPzfCMNffP1MOZfwUFD_d6-XJdRuWySvPluV2Jb8It3vWo8XbR_8oPoa2p60QrJHqDES-WPYR0PvrBlW6C9BVa-urbs6UkKvjW8yPHj3TD1VEd2ZXSPGEoL5yyLDTw9_DLX19sxEs1y_ybDaTpP51mWW3N9mGM2BTicyg3WmzQJKI4Pxwggot64qhomPaok-_HTRBoDScTwPxS9LZI8sRcEBVF-H0F1yFHuJ1rRpf2tU=/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nProducts: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD9sCd73ybn5pIK6Q1s91TsIjNhRpZ-baZ8Nr1b7W6TYPtwggpLRqN7lv_ubzoY08KVtWKhqpjvqXBS-I-JPnj4MbIrHIQnugLBtqM_2ymti4Q650B6A1vMxh28r9r3EwKat10VxrPynJUoaG-3xmJr7OGrw7Js3cXNqBbXVlvvod7bV3ws6KebYc8vDCTlPWW_lue9MbLhbZQJIvCf2S-Sjgypyy3uSXE5__TllUEq7wVNApSDwRdT-0gWXf9qfxGA==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nSolutions: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD4QZshU8GqrOd2k3p3rKZqhzwaMpBT8E9ly6lfYMY3yjMvsnah9VHSNnONzGEPVWuEfAPK39JQirfuDyzT3U4aLWwufejsGeTg5ktE_IugckBGXqD2161XqgKL4cOAaVSUL1u_0kjUP8IcJT93w6aebFlqCxggfqwDU4sxr8EQpNdjLpHbRsT01-VWBTXOGWfJvCICoBYUwyIvt211ISVr_ewnBI_2kTjX0MYHSzd3q1xZbBMCWxnveXXRwalZjSfA==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nPricing: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD8mEuGpWjSN1ahZchBoZx6NAwHw94ctMuvf21evms7kbjyujW6Y-kkmUQVrItBvTHalyWiOlHVRbafEyx5q9axg9Ld5zYjA2kAv3bRQO2qRQ-viDvNREP9KnLM36GE8WvC1yEH7Whtq2nbo93ZhosMQEVAXSVe2G4bbDvsbBe5XoH1lIuwMKYuR_VWTFnYNq7SoO5X_AhJ27DD9KgYkoCjppVHy7okpdX8iCQfCMn6OCh1qk0I1rIQXfoZE5DLBgmw==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nPartners: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD5jQ51lhLdWIOW7AEKXGYGVpLB4pRiwLCSPPuwdC-54o4tL-Q7Ju6ZbWqnmb1mzA0QcK9MP2cWbP4xI5abfZmOV7e15Z3SCFQEGdbwAyCxG119CzcUCqvy5e225kS18NX9eN_jsNC9IOZGpeVISZCJZ2jEOnOW4gwmMAGMzbbr5dRT6LyzvHYAsGsm9JMSho_toG7gJvYeTeaH8qYbNqxEqigVFHciMa31QXFEkAcvWhsrx7T-6UX2--hnY65Lb5jw==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nDocumentation: https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnoLeQg3Dllp_ZTv6TbxMlh0_yAAySJJJxC2Q8uO4uN0JBmS8W6eR8Gs22Kq5JgfC_7k=\n\nTraining: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD1hIp1f2qRxHRhoDJWBUmM7_fXNx5b8-f1dvhJJI6u4zljHpb2MqWfX-S_GThVqBbjxCLk-HBYixhO584po9uO3UdSjy0zQCarubg4JQlE6ubgxcMe5um3wfUDYArFEFtjS0k1ueUlluOHrf4iF2x_iXyDeApifQ-ztlPX7JZYH_LDQ1wkT9lu9gGSk2cWGbXAZZYWj45UEuzQC2pY4RUIm2MLbrHbZKuq0hLjmy8j4q9G_hWShE_Mjb9_59TQVrhw==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nEvents & Webinars: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD1n0M3o1Ml601F1cD0S1yZrWxr0g6PFluRY3XfQY7NwCaViXRxvhZJ3Tke2JG3z_vmL9MsS0P7hiaQz82wvDN7MjOW773TYbN8JhHzwPe8TWO6VCJ47jC09ver6TdMtz_ClYlOsJmol53Dmfk7lh3HfpKD5BO6xD8q7HAyRpu03EWqmYb63xqg_PtXMiRT_bwoZgjFj9IIl81YXC-sABr_-ksCXw1f88LLTNO9mKb2R0yKE9n7UGQJHnUisySpTAiQ==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nAWS Activate: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD18t_h1onwWPVSVq3tmAnNayJ57WDqS1TzOSJVtPwSAMHEE7aihgiPkPhAL0cQ-nc1kyFPf3g3oaS69oaJN7JkcNUf0JAfDKVvr4FR4tcCyRdAcxuvN6A3lhQMXVuWbQR25Ysxb1yZ71xqc5D7QvMUHzLwcXxqVYI8p17YPPTjS92rVaE0ltvODH24J6oEaO3CZkaz5zbOa1or5yCggmX9wPi5CVdR9qBZQGtuGT5ErAmBfUl5CtEnmeVJ4RMvlj40q1UAxt76ONfTVvzbQ4nKC8PnHzPMJTgYIE1VZZ3bPUUzlwpBu8PR0EBBPcBachhHPkLQEAwyOHSfh32PeEOKa_nP7owelqrmZ9JzmHc9pp7JOVkKZlpG6cEiG3g_-RJOvDP8nh8kvsARW7c9uIoZlig-DTL_rz9rV2J9d4FAmf7gFoqwU-TVUO4AqDrux365jAZcUh7-nnAegyBGLbhftyWzUDjk4Dy0TGJE-x8a-_M-UM-wp5DTzr2pWzZrswDsXKxGyXW_rsMihneOOvMV81X_0PmpZ_ZniMXii0joK8C0Z_T8OnNrqvVt_RC_4R5g==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nWhat's New: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD4n87CSJUnooghbVARMp3WkPAEYRH5yCRtuqhrKehe1NkRenLwh6PHj9j5Z3v2g6SOZZ9inXNFJqgNhWHbgNIBfrLckKlfnkV64HR00QWvT25euDsj8cnDF2nMtNBRF2yTTIVPUbbKeTfMcxx30cnPW4CerJ1SFAit6NOgpkiW7amek_URuserKeIAVwWdutj3e6KGBtK4_7t3jyI27Ezuj0TzVBpAPAcABuoJ9UW-QgIImltzM0Xw4Vkh6HbzxEsg==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nBlog: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelDzHH7BSS9MdSB9ovXKz-LIg9nOkTB8cHgVabuRKAFKWckj2x-BM7ujy2HHCVf2zqSrgdDxJnQcZhayVmU9ySNM5jvUB5u5TYE-69hd3YtPpNAxo9_x5Lr0NDklDwGOn_3vAAU8zjORpOnSvD0WKzchqPUSWF5pJVA6EVejL9vHq0zDQWoaFDWNgMKbJTV3y3yD_pkanbrEXGgeOESLKqFq4RuBdloV90cSGr5gqritr-nY_77gTwcVofcMTXSwva-g==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nAnalyst Reports: https://email.awscloud.com/dc/KwqiTCOQ16Q1JCi3MdelD5aQqce63OVL6baXF6dCre2fFfS1oodd2_7Kq1Lg_WJRi8IOWMc6LUBIdAnqXU3Q56IWwTstMJJMwzUbgBN4q_51W-x_zpH28U_24uHZU9pSg0kHckynamz8FHCKwP93BIF7qsxVhUDDP29MmCNplTftKuhz3a3F06FC7wfX9P0T-SETzNLj1_qU9O7kQzNMqyFlEbI0dtbib00NFJUiGbQYGr6GgE4Pzi_T3Y2NOmOHEs4IGZ4gYYznGH77G-fNBud_ieluCiWN2kNW5HXvt4ThPCrsTCzqClwbz0eklQQsyCOMmWwy_3gWA7B9lhdBSA==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=\n\nView Online: [[https://email.awscloud.com/v/MTEyLVRaTS03NjYAAAGhKiBBnjij2hCzE31IopK6xZHh9o0txp3ox8_Shd-4-iXtuTL8QnF5qsTCRNGAd8aLe2jG58Q=]]\n\nIf you'd rather not receive future emails from Amazon Web Services, unsubscribe here https://email.awscloud.com/dc/sRhgdM26bquWWERQj_H99lCavgYp1xy4_-5c9n1WxRAg-Iit3iVTUYZUZlQmzz1BTdI04NvsSqvrTM6rSnQGNK7Z_G6-zH4bcFNO__1cW3tLk8L5NrFb7sJ6Pe2Qr7nZu5jVe74ZGNOXlcOqMB6s8eUiUFDKWo4PYLI36UeRfxsaJfh0-_rvb3BGxiZBBlQ0f6aH0PRZQHg8fkuXXRkmA3ZyidpICfftAVxpBaIFu-wFKylrA1vZOwmwdOOjB_S7O2tzTHHHfFVYLmItS3AlaX11b_dxGo649SjGzl6congpDslo4F48FRRtVuibs7eN_2VIlPkUYehvDknrlxhguw==/MTEyLVRaTS03NjYAAAGhKiBBn4kRkEu5JC0gXz8QKX1veiO0aRauItzxg0n6tEru3K5t_UNdKb1_xqpXkCFOVNuMJSk=.\n\nAmazon Web Services, Inc. is a subsidiary of Amazon.com, Inc. Amazon.com is a registered trademark of Amazon.com.\n\nThis message was produced and distributed by Amazon Web Services, Inc. or its affiliates https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBnhbuhNfEBGcLOIIpzd2M9oRHR1_tj5hVXGbxVdVONGd-Wycr89m_hXJzSLT8U8hn9sc=, 410 Terry Ave. North, Seattle, WA 98109.\n\n© 2026, Amazon Web Services, Inc. or its affiliates. All rights reserved. Read our Privacy Notice https://email.awscloud.com/MTEyLVRaTS03NjYAAAGhKiBBn5tl7YxGZbaAYG4yV_bpaJmu7ysON-vrUHBBRHXSCryO9sZS3a-vH1Y9T2CpXeSUOt4=.\n\n--------------------------------------------", 'attachments': {}}
2026-04-14 19:16:31,443 | INFO | app | LLM response for 19d8b284c39aa3aa: message='Processed AWS marketing newsletter with no actionable items. No replies, follow-ups, or deadlines required.' payload=[]
2026-04-14 19:16:31,445 | INFO | app | Processing email 19d8b208abe63f38 content: {'subject': 'Due tomorrow: "Assignment (Unit–III)SSMDA"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment (Unit–III)SSMDA\n📄 Assignment (Unit–III)\n\nQ1.Define open set and closed set in a metric space.Also, prove that:The \ncomplement of an open set is closed.\n\nQ2. Define a metric space.\nVerify whether the function below defines a metric on ℝ:\nd(x, y) = |x\n\n - y|\n Q3. What is a Cauchy sequence?\n Prove that every convergent sequence is a Cauchy sequence in a metric \nspace.\n\nQ4. Explain the concept of compactness in a metric space.\nAlso, differentiate between:\nCompact set\nConnected set\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODE5MjU4NjU3OTk3/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 19:16:39,992 | INFO | app | LLM response for 19d8b208abe63f38: message="Extracted actionable task for tomorrow's assignment submission in Google Classroom." payload=[task_payload(recipent_email='no-reply@classroom.google.com', subject="Due tomorrow: 'Assignment (Unit–III)SSMDA'", body_summary='Complete and submit Assignment (Unit–III)SSMDA (Q1–Q4) by 2026-04-15T00:00:00Z for 3rd year T15 class.', priority='high', received_date='2026-04-14T13:46:31Z', Deadline_date='2026-04-15T00:00:00Z', task_type='notify_user', schedule_type='one_time')]
2026-04-14 19:16:39,993 | INFO | app | Inserting task with ID: 660132ed-a3be-58fa-af59-25293719181e
2026-04-14 19:16:39,994 | ERROR | app | Error in checking task id exits: 0
2026-04-14 19:16:39,996 | INFO | app | Task with ID 660132ed-a3be-58fa-af59-25293719181e inserted successfully.
2026-04-14 19:16:39,996 | INFO | app | Processing email 19d8b1c1c0fcb0ea content: {'subject': 'Due tomorrow: "Assignment – Unit IV (IT)"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment – Unit IV (IT)\nAssignment – Unit IV\nQ1.\nWhat is Project Quality Management? Explain Quality Planning, Quality \nAssurance, and Quality Control with examples.\nQ2.\nDiscuss the role of Human Resource Management in projects. Explain how a \nproject team is acquired, developed, and managed.\nQ3.\nExplain Project Risk Management. Describe the process of identifying, \nanalyzing, and responding to risks in IT projects.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODU5MTI3ODIxNTE5/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 19:16:47,632 | INFO | app | LLM response for 19d8b1c1c0fcb0ea: message='Extracted actionable task for IT assignment due tomorrow' payload=[task_payload(recipent_email='mh116727@gmail.com', subject='Assignment – Unit IV (IT)', body_summary='Complete IT assignment covering Project Quality Management, Human Resource Management, and Project Risk Management by 2026-04-15T00:00:00Z', priority='high', received_date='2026-04-14T13:46:39Z', Deadline_date='2026-04-15T00:00:00Z', task_type='None', schedule_type='one_time')]
2026-04-14 19:16:47,632 | INFO | app | Processing email 19d8b19cccf2030a content: {'subject': 'Due tomorrow: "Assignment – Unit III (IT)"', 'sender': '"Swernima Suman (Classroom)" <no-reply@classroom.google.com>', 'body': "Notification settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n3rd year T15 \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\nDue tomorrow\n\nAssignment – Unit III (IT)\nAssignment – Unit III\nQ1.\nExplain the Project Time Management process. Describe all steps involved \nsuch as defining activities, sequencing, estimating resources & durations, \nand developing the schedule.\nQ2.\nWhat is a Project Schedule? Explain different techniques used for \nscheduling (like Gantt Chart, Network Diagram, Critical Path Method).\nQ3.\nDiscuss the importance of Project Cost Management. Explain the steps: cost \nestimation, budgeting, and cost control.\nQ4.\nDifferentiate between Time Management and Cost Management in a project. \nAlso explain how project management software helps in managing time and \ncost.\nDue Apr 15\nView assignment \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/c/ODQxNDY4MTAxOTc5/a/ODU5MTI3NzU1OTI5/submissions/by-status/and-sort-last-name/all?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>\n\nGoogle LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 USA\nThis email was sent to you because you indicated that you'd like to receive \nemail notifications from Google Classroom. If you don't want to receive \nemails like this, you can unsubscribe or change your settings \n<https://accounts.google.com/AccountChooser?continue=https://classroom.google.com/s?email%3Dmh116727@gmail.com&Email=mh116727@gmail.com>.", 'attachments': {}}
2026-04-14 19:16:55,670 | INFO | app | LLM response for 19d8b19cccf2030a: message='Extracted actionable task for IT assignment due tomorrow (Apr 15, 2026).' payload=[task_payload(recipent_email='mh116727@gmail.com', subject='Assignment – Unit III (IT) due Apr 15', body_summary='Complete IT assignment covering project time management, scheduling techniques, cost management, and software tools by 2026-04-15T23:59:59Z.', priority='high', received_date='2026-04-14T13:46:47Z', Deadline_date='2026-04-15T23:59:59Z', task_type='None', schedule_type='one_time')]
2026-04-14 19:16:55,673 | INFO | app | Task with ID 5fdf35f7-350b-4c24-b744-3fce5e291424 updated its feilds: {'status': 'completed', 'completed_at': datetime.datetime(2026, 4, 14, 13, 46, 55, 671245)}
2026-04-14 19:18:32,959 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-14 19:18:32,964 | INFO | app | Fetched tasks for scheduling task type: email_fetch.
2026-04-14 19:18:42,222 | INFO | app | Task with ID 66c0a7a6-b557-4977-ba11-7cfb01ceb7ff updated its feilds: {'status': 'running'}
2026-04-14 19:18:42,222 | INFO | app | Fetching task with ID: 66c0a7a6-b557-4977-ba11-7cfb01ceb7ff
2026-04-14 19:18:49,331 | INFO | app | Processing email 19d8c22d6a990865 content: {'subject': 'Microsoft is hiring - Apply now!', 'sender': 'Jia from Unstop <noreply@dare2compete.news>', 'body': 'Your profile is a perfect match! \nGolden Opportunity Alert!\nMicrosoft is hiring\n for the role of \nInterns!\nWhat’s in it for you?\n \nApplication Link: \nClick Here\nStipend: \nINR 60,000 per month\nRegards,\nTeam Unstop\nUnsubscribe Here', 'attachments': {}}
2026-04-14 19:18:51,247 | INFO | app | LLM response for 19d8c22d6a990865: message='Processed email from Jia from Unstop - no actionable tasks extracted.' payload=[]
